Time,Data point,Conductivity_in (mS),Conductivity_FlowCell_1,Temperature_in,Conductivity_out (mS),Conductivity_FlowCell_2,Temperature_out,Calibration value
16:57:48,236,,,,1426,1432.81,24.75,1413
16:57:49,237,,,,1426,1426,25,1413
16:57:50,238,,,,1427,1420.25,25.25,1413
16:57:51,239,,,,1426,1432.81,24.75,1413
16:57:52,240,,,,1427,1420.25,25.25,1413
16:57:53,241,,,,1426,1412.58,25.5,1413
16:57:54,242,,,,1427,1427,25,1413
16:57:55,243,,,,1427,1413.57,25.5,1413
16:57:56,244,,,,1427,1433.81,24.75,1413
16:57:57,245,,,,1427,1420.25,25.25,1413
16:57:58,246,,,,1427,1420.25,25.25,1413
16:57:59,247,,,,1428,1428,25,1413
16:58:00,248,,,,1427,1433.81,24.75,1413
