Time,Conductivity (mS),Conductivity @25*C (mS),Temperature_1,Temperature_2
14:17:37,0.85,0.78,29.25,28.00
14:17:43,0.85,0.80,28.50,28.00
14:17:49,0.86,0.81,28.25,28.00
14:17:55,0.85,0.78,30.25,28.50
14:18:01,0.86,0.80,28.75,28.25
14:18:07,0.86,0.81,28.50,28.75
14:18:13,0.86,0.80,29.00,27.75
14:18:19,0.86,0.80,29.00,28.25
14:18:25,0.87,0.82,28.75,28.25
14:18:31,0.87,0.81,29.50,28.00
14:18:37,0.87,0.82,28.75,28.75
14:18:43,0.88,0.82,29.00,28.50
14:18:49,0.87,0.81,29.25,28.50
14:18:55,0.88,0.81,29.25,28.25
14:19:01,0.88,0.82,29.00,28.25
14:19:07,0.88,0.81,29.50,28.75
14:19:13,0.89,0.82,29.25,28.75
14:19:19,0.89,0.82,29.50,28.25
14:19:25,0.89,0.82,29.25,28.75
14:19:31,0.89,0.81,30.00,28.50
14:19:37,0.88,0.82,28.75,28.75
14:19:43,0.90,0.82,30.00,28.75
14:19:49,0.89,0.82,29.25,28.75
14:19:55,0.89,0.81,30.00,29.00
14:20:01,0.90,0.85,28.50,29.00
14:20:07,0.90,0.82,30.25,28.75
14:20:13,0.90,0.84,28.75,29.00
14:20:19,0.89,0.82,29.75,28.75
14:20:25,0.90,0.83,29.50,28.50
14:20:31,0.91,0.83,30.25,29.00
14:20:37,0.91,0.86,28.50,28.75
14:20:44,0.90,0.82,30.25,28.75
14:20:49,0.91,0.85,28.50,28.50
14:20:55,0.90,0.83,30.00,29.00
14:21:01,0.91,0.84,29.00,28.25
14:21:08,0.91,0.83,30.25,28.50
14:21:13,0.92,0.86,28.50,29.00
14:21:19,0.92,0.84,30.00,29.00
14:21:25,0.92,0.84,29.75,28.50
14:21:31,0.92,0.85,29.50,29.00
14:21:37,0.92,0.84,29.75,29.25
14:21:43,0.91,0.84,29.75,29.00
14:21:50,0.91,0.83,30.25,28.75
14:21:55,0.92,0.85,29.00,29.00
14:22:01,0.92,0.84,30.00,29.25
14:22:07,0.91,0.85,29.00,29.25
14:22:14,0.91,0.83,30.25,29.00
14:22:19,0.92,0.85,29.25,29.00
14:22:25,0.92,0.84,30.00,28.75
14:22:32,0.92,0.85,29.25,29.25
14:22:38,0.92,0.84,30.50,29.00
14:22:44,0.92,0.85,29.00,29.25
14:22:50,0.93,0.85,30.00,29.00
14:22:56,0.92,0.85,29.50,29.00
14:23:02,0.93,0.86,29.50,29.00
14:23:08,0.93,0.84,30.25,29.00
14:23:14,0.93,0.87,28.75,28.75
14:23:20,0.92,0.84,30.25,29.00
14:23:26,0.92,0.86,28.75,29.25
14:23:32,0.92,0.84,30.25,28.75
14:23:38,0.92,0.86,29.00,29.25
14:23:44,0.92,0.85,29.50,29.00
14:23:50,0.92,0.84,30.25,28.50
14:23:56,0.91,0.83,30.25,29.00
14:24:02,0.90,0.83,29.50,29.00
14:24:08,0.90,0.84,29.00,28.50
14:24:14,0.91,0.83,29.75,28.75
14:24:20,0.90,0.83,29.50,28.25
14:24:26,0.91,0.85,28.50,28.75
14:24:32,0.90,0.83,29.75,28.50
14:24:38,0.91,0.83,29.75,29.00
14:24:44,0.91,0.83,29.75,28.50
14:24:50,0.90,0.84,28.75,28.50
14:24:56,0.91,0.84,29.50,28.75
14:25:02,0.90,0.83,29.25,28.25
14:25:08,0.90,0.83,29.00,28.75
14:25:14,0.90,0.83,29.75,28.50
14:25:20,0.90,0.83,30.00,28.75
14:25:26,0.90,0.84,28.75,28.75
14:25:32,0.90,0.83,30.00,28.25
14:25:38,0.90,0.84,29.25,28.75
14:25:44,0.90,0.85,28.50,28.00
14:25:50,0.90,0.84,28.50,28.50
14:25:56,0.90,0.83,29.00,28.75
14:26:02,0.89,0.82,29.50,28.50
14:26:08,0.89,0.82,29.75,28.50
14:26:14,0.90,0.84,28.75,28.50
14:26:20,0.90,0.84,28.75,28.25
14:26:26,0.89,0.84,28.25,28.00
14:26:32,0.90,0.83,29.00,27.50
14:26:38,0.89,0.82,29.75,28.25
14:26:44,0.89,0.83,29.25,28.50
14:26:50,0.90,0.85,28.00,28.25
14:26:56,0.89,0.82,29.75,28.50
14:27:02,0.90,0.85,28.50,28.75
14:27:08,0.90,0.84,28.75,28.00
14:27:14,0.89,0.82,29.25,28.50
14:27:20,0.89,0.83,28.75,28.25
14:27:26,0.89,0.82,29.75,28.50
14:27:32,0.94,0.89,28.25,28.25
14:27:38,0.93,0.86,29.50,28.50
14:27:44,0.92,0.87,28.50,28.75
14:27:50,0.92,0.86,28.75,28.50
14:27:56,0.93,0.86,29.50,28.25
14:28:02,0.93,0.87,28.75,28.50
14:28:08,0.92,0.85,29.25,28.00
14:28:14,0.92,0.87,27.75,28.50
14:28:20,0.92,0.85,29.50,28.25
14:28:26,0.93,0.88,28.25,28.00
14:28:32,0.93,0.86,29.50,28.25
14:28:38,0.91,0.87,27.75,28.50
14:28:44,0.93,0.86,29.25,28.00
14:28:50,0.93,0.89,27.50,28.25
14:28:56,0.93,0.86,29.00,27.75
14:29:02,0.93,0.88,28.25,28.25
14:29:08,0.93,0.86,29.25,28.00
14:29:14,0.91,0.86,28.00,28.00
14:29:20,0.93,0.88,28.25,28.25
14:29:26,0.93,0.86,29.00,27.50
14:29:32,0.92,0.87,28.25,27.75
14:29:38,0.92,0.87,28.25,27.25
14:29:44,1.00,0.93,29.00,27.50
14:29:50,1.00,0.95,27.75,28.25
14:29:56,1.01,0.94,28.75,28.00
14:30:02,1.01,0.94,29.00,27.75
14:30:08,1.00,0.95,28.00,27.75
14:30:14,1.00,0.94,28.25,28.00
14:30:20,1.01,0.93,29.25,27.75
14:30:26,1.01,0.95,28.25,28.00
14:30:32,1.01,0.96,27.75,27.75
14:30:38,1.00,0.93,29.25,27.25
14:30:44,1.00,0.94,28.25,27.50
14:30:50,1.00,0.94,28.00,27.75
14:30:56,1.00,0.95,28.00,27.75
14:31:02,1.00,0.94,28.75,27.00
14:31:08,1.00,0.95,28.00,27.75
14:31:14,1.00,0.95,28.00,27.50
14:31:20,1.01,0.94,28.75,27.50
14:31:26,1.01,0.97,27.25,27.50
14:31:32,1.01,0.95,28.25,27.25
14:31:38,1.00,0.93,29.00,27.25
14:31:44,1.01,0.96,27.50,27.25
14:31:50,1.00,0.96,27.25,27.25
14:31:56,1.01,0.95,28.00,27.50
14:32:02,1.00,0.93,28.50,27.50
14:32:08,1.00,0.96,27.25,27.25
14:32:14,1.00,0.94,28.25,26.75
14:32:20,1.01,0.96,27.75,27.50
14:32:26,1.00,0.95,27.75,27.00
14:32:32,1.01,0.95,28.25,27.50
14:32:38,1.00,0.96,27.50,27.50
14:32:44,1.01,0.95,28.25,26.50
14:32:50,1.01,0.95,28.00,27.50
14:32:56,1.01,0.97,27.25,27.25
14:33:02,1.01,0.95,28.00,27.25
14:33:08,1.01,0.95,28.50,27.00
14:33:14,1.00,0.96,27.25,26.75
14:33:20,1.01,0.97,27.25,26.75
14:33:26,1.00,0.93,28.50,27.00
14:33:32,1.00,0.96,27.25,27.00
14:33:38,1.00,0.95,27.50,26.50
14:33:44,1.01,0.96,27.50,27.00
14:33:50,1.00,0.97,27.00,27.25
14:33:56,1.00,0.94,28.25,26.50
14:34:02,1.00,0.97,26.75,27.00
14:34:08,1.00,0.94,28.25,26.25
14:34:14,1.00,0.96,27.00,27.00
14:34:20,1.00,0.95,27.75,26.75
14:34:26,1.01,0.97,27.25,26.75
14:34:32,1.00,0.97,27.00,26.75
14:34:38,1.00,0.94,28.25,26.75
14:34:44,1.00,0.96,26.75,26.75
14:34:50,1.00,0.96,27.25,26.50
14:34:56,1.00,0.96,27.25,26.75
14:35:02,1.00,0.98,26.25,27.00
14:35:08,1.00,0.95,28.00,26.50
14:35:14,1.00,0.95,27.50,26.25
14:35:20,1.00,0.96,26.75,26.50
14:35:26,1.00,0.95,28.00,26.00
14:35:32,1.00,0.97,27.00,26.50
14:35:38,1.00,0.97,26.25,26.25
14:35:44,0.99,0.94,28.00,26.00
14:35:50,1.00,0.96,27.25,26.75
14:35:56,0.99,0.96,26.50,26.50
14:36:02,1.00,0.97,27.00,26.50
14:36:08,0.99,0.94,28.00,26.00
14:36:14,1.00,0.97,27.00,26.50
14:36:20,1.00,0.98,26.00,26.25
14:36:26,1.00,0.96,27.50,25.75
14:36:32,1.00,0.96,27.00,26.25
14:36:38,1.00,0.98,26.00,26.50
14:36:44,1.00,0.96,26.75,26.25
14:36:50,0.99,0.95,27.25,26.00
14:36:56,1.00,0.96,27.25,26.25
14:37:02,1.00,0.97,26.50,26.25
14:37:08,0.98,0.96,26.50,25.75
14:37:14,1.00,0.96,27.25,26.00
14:37:20,1.00,0.96,27.00,26.25
14:37:26,1.00,0.97,27.00,26.25
14:37:32,1.01,0.99,26.00,26.25
14:37:38,0.99,0.95,27.25,26.00
14:37:44,0.99,0.97,26.25,26.00
14:37:50,0.99,0.97,26.00,26.25
14:37:56,1.00,0.96,27.50,26.00
14:38:02,0.99,0.96,26.50,26.00
14:38:08,0.99,0.96,26.50,25.75
14:38:14,0.98,0.97,25.75,25.75
14:38:20,0.99,0.99,25.25,26.00
14:38:26,0.98,0.95,26.75,26.25
14:38:32,0.98,0.95,27.00,25.50
14:38:38,0.99,0.96,26.75,25.50
14:38:44,0.98,0.97,25.75,25.50
14:38:50,0.99,0.97,26.00,26.00
14:38:56,0.99,0.95,27.25,26.00
14:39:02,0.99,0.97,26.00,25.50
14:39:08,0.98,0.95,26.75,26.00
14:39:14,0.99,0.97,26.25,25.75
14:39:20,1.00,0.99,25.50,25.50
14:39:26,0.98,0.97,25.75,26.00
14:39:32,0.99,0.96,26.50,25.75
14:39:38,1.00,0.96,27.25,25.00
14:39:44,0.98,0.96,26.00,25.75
14:39:50,0.98,0.97,26.00,25.75
14:39:56,0.98,0.96,26.25,25.25
14:40:02,0.97,0.94,27.00,25.50
14:40:08,0.98,0.95,26.50,25.50
14:40:14,0.99,0.97,26.00,25.75
14:40:20,0.98,0.97,25.25,25.25
14:40:26,0.98,0.96,26.00,25.50
14:40:32,0.98,0.96,26.25,25.75
14:40:38,0.98,0.96,26.25,25.50
14:40:44,0.99,0.95,27.25,25.00
14:40:50,0.99,0.97,26.00,25.00
14:40:56,0.98,0.96,26.00,24.75
14:41:02,0.99,0.98,25.75,25.25
14:41:08,0.98,0.96,26.25,25.50
14:41:14,0.98,0.96,26.25,25.25
14:41:20,0.98,0.96,26.00,25.25
14:41:26,0.98,0.96,26.25,25.50
14:41:32,0.99,0.97,26.00,25.25
14:41:38,0.98,0.98,25.50,25.00
14:41:44,0.99,0.95,27.00,25.25
14:41:50,0.98,0.96,26.25,25.50
14:41:56,0.98,0.97,25.75,25.50
14:42:02,0.99,0.96,26.75,25.50
14:42:08,0.98,0.98,25.50,25.00
14:42:14,0.97,0.96,25.75,25.25
14:42:20,0.98,0.95,26.75,25.00
14:42:26,0.98,0.97,26.00,25.25
14:42:32,0.98,0.97,25.50,25.25
14:42:38,0.98,0.97,26.00,25.25
14:42:44,0.97,0.95,26.00,24.75
14:42:50,0.97,0.95,26.00,24.75
14:42:56,0.98,0.97,26.00,25.25
14:43:02,0.98,0.96,26.25,24.50
14:43:08,0.97,0.97,25.25,25.00
14:43:14,0.97,0.96,25.75,25.00
14:43:20,0.98,0.96,26.00,25.00
14:43:26,0.98,0.98,25.25,25.00
14:43:32,0.97,0.95,26.00,25.25
14:43:38,0.97,0.95,26.25,25.00
14:43:44,0.98,0.96,25.75,25.00
14:43:50,0.98,0.97,25.50,25.00
14:43:56,0.98,0.96,26.25,24.75
14:44:02,0.97,0.97,24.75,24.75
14:44:08,0.97,0.96,25.75,24.50
14:44:14,0.98,0.97,25.50,25.25
14:44:20,0.97,0.97,25.00,25.00
14:44:26,0.98,0.96,25.75,25.00
14:44:32,0.98,0.98,24.75,24.75
14:44:38,0.97,0.95,26.00,24.50
14:44:44,0.97,0.95,25.75,25.25
14:44:50,0.97,0.96,25.50,24.75
14:44:56,0.97,0.97,25.25,24.75
14:45:02,0.97,0.95,26.00,24.50
14:45:08,0.97,0.96,25.50,24.50
14:45:14,0.97,0.97,25.25,24.50
14:45:20,0.97,0.98,24.75,24.50
14:45:26,0.97,0.96,25.25,24.50
14:45:32,0.98,0.96,25.75,24.25
14:45:38,0.97,0.96,25.50,24.50
14:45:44,0.97,0.97,25.00,24.50
14:45:50,0.97,0.98,24.75,24.75
14:45:56,0.98,0.96,25.75,24.75
14:46:02,0.97,0.96,25.75,24.75
14:46:08,0.97,0.95,25.75,24.75
14:46:14,0.98,0.98,25.50,24.50
14:46:20,0.97,0.98,24.75,25.00
14:46:26,0.97,0.96,25.50,24.75
14:46:32,0.97,0.97,25.00,24.75
14:46:38,0.97,0.97,25.00,24.25
14:46:44,0.97,0.97,25.25,24.50
14:46:50,0.97,0.97,25.00,24.75
14:46:56,0.97,0.96,25.50,24.50
14:47:02,0.97,0.97,24.75,24.75
14:47:08,0.97,0.97,24.75,24.50
