Time,Conductivity_in (mS),Conductivity_in @25*C (microS),Temperature_in,Conductivity_out (mS),Conductivity_out @25*C (microS),Temperature_out
11:48:32,0.00,0.00,22.75,1.73,1.76,24.25
11:48:33,0.00,0.00,23.00,1.73,1.77,23.75
11:48:34,0.00,0.00,22.75,1.73,1.78,23.50
11:48:35,0.00,0.00,22.75,1.73,1.76,24.00
11:48:36,0.00,0.00,22.75,1.73,1.78,23.50
11:48:37,0.00,0.00,22.50,1.73,1.77,23.75
11:48:38,0.00,0.00,22.75,1.73,1.77,23.75
11:48:39,0.00,0.00,22.75,1.73,1.77,23.75
11:48:40,0.00,0.00,23.00,1.73,1.76,24.00
11:48:41,0.00,0.00,22.75,1.73,1.78,23.50
11:48:42,0.00,0.00,22.75,1.73,1.78,23.50
11:48:43,0.00,0.00,22.50,1.73,1.76,24.00
11:48:44,0.00,0.00,23.00,1.73,1.76,24.00
11:48:45,0.00,0.00,22.25,1.73,1.76,24.00
11:48:46,0.00,0.00,22.75,1.73,1.77,23.75
11:48:47,0.00,0.00,23.00,1.73,1.77,23.75
11:48:48,0.00,0.00,22.75,1.73,1.78,23.50
11:48:49,0.00,0.00,22.50,1.28,1.31,23.75
11:48:50,0.00,0.00,23.00,1.73,1.77,23.75
11:48:51,0.00,0.00,22.25,1.73,1.78,23.50
11:48:52,0.00,0.00,23.00,1.73,1.77,23.75
11:48:53,0.00,0.00,22.50,1.73,1.76,24.00
11:48:54,0.00,0.00,22.75,1.73,1.78,23.50
11:48:55,0.00,0.00,22.25,1.28,1.30,24.00
11:48:56,0.00,0.00,22.50,1.73,1.78,23.50
11:48:57,0.00,0.00,22.75,1.73,1.78,23.50
11:48:58,0.00,0.00,22.75,1.28,1.32,23.50
11:48:59,0.00,0.00,22.75,1.73,1.77,23.75
11:49:00,0.00,0.00,22.75,35.38,36.42,23.50
11:49:01,0.00,0.00,22.50,41.49,42.50,23.75
11:49:02,0.00,0.00,22.75,42.79,43.83,23.75
11:49:03,0.00,0.00,22.50,44.13,44.98,24.00
11:49:04,0.00,0.00,22.75,45.42,46.52,23.75
11:49:05,0.00,0.00,23.00,45.86,46.98,23.75
11:49:06,0.00,0.00,22.75,46.76,47.90,23.75
11:49:06,0.00,0.00,22.75,47.21,47.89,24.25
11:49:07,0.00,0.00,22.75,48.05,49.22,23.75
11:49:08,0.00,0.00,22.50,48.07,49.00,24.00
11:49:09,0.00,0.00,23.00,49.42,51.12,23.25
11:49:10,0.00,0.00,22.75,49.79,51.00,23.75
11:49:11,0.00,0.00,22.50,49.80,50.76,24.00
11:49:12,0.00,0.00,22.50,49.80,51.26,23.50
11:49:13,0.00,0.00,22.75,49.79,51.00,23.75
11:49:14,0.00,0.00,22.25,49.80,50.76,24.00
11:49:15,0.00,0.00,22.75,50.25,51.47,23.75
11:49:16,0.00,0.00,23.00,50.25,51.47,23.75
11:49:18,0.00,0.00,23.00,50.24,51.71,23.50
11:49:18,0.00,0.00,22.75,49.80,51.01,23.75
11:49:19,0.00,0.00,22.75,49.41,50.37,24.00
11:49:20,0.00,0.00,23.00,49.42,51.12,23.25
11:49:21,0.00,0.00,22.50,48.97,50.16,23.75
11:49:22,0.00,0.00,22.75,48.96,50.64,23.25
11:49:23,0.00,0.00,22.50,48.52,49.46,24.00
11:49:24,0.00,0.00,22.75,48.52,49.70,23.75
11:49:25,0.00,0.00,22.50,47.63,49.03,23.50
11:49:26,0.00,0.00,22.75,48.08,49.25,23.75
11:49:27,0.00,0.00,22.50,47.22,48.37,23.75
11:49:28,0.00,0.00,22.75,47.24,48.63,23.50
11:49:29,0.00,0.00,22.75,46.77,47.91,23.75
11:49:30,0.00,0.00,22.50,47.23,48.38,23.75
11:49:31,0.00,0.00,22.25,46.33,47.92,23.25
11:49:32,0.00,0.00,22.50,45.43,46.54,23.75
11:49:33,0.00,0.00,22.50,45.43,46.99,23.25
11:49:34,0.00,0.00,22.25,44.99,45.86,24.00
11:49:35,0.00,0.00,22.50,44.98,46.07,23.75
11:49:36,0.00,0.00,22.50,44.14,45.66,23.25
11:49:37,0.00,0.00,22.75,43.69,44.75,23.75
11:49:38,0.00,0.00,23.00,42.78,43.82,23.75
11:49:39,0.00,0.00,22.50,42.79,43.83,23.75
11:49:40,0.00,0.00,22.25,42.79,43.83,23.75
11:49:41,0.00,0.00,22.50,41.96,43.40,23.25
11:49:42,0.00,0.00,22.50,41.95,42.97,23.75
11:49:43,0.00,0.00,22.75,41.05,42.05,23.75
11:49:44,0.00,0.00,22.75,41.05,42.46,23.25
11:49:45,0.00,0.00,22.50,40.22,41.20,23.75
11:49:46,0.00,0.00,22.75,40.22,41.20,23.75
11:49:47,0.00,0.00,23.00,39.76,40.53,24.00
11:49:48,0.00,0.00,22.25,39.31,40.27,23.75
11:49:49,0.00,0.00,22.50,39.30,40.26,23.75
11:49:49,0.00,0.00,22.75,39.31,40.27,23.75
11:49:50,0.00,0.00,22.75,38.86,40.00,23.50
11:49:51,0.00,0.00,22.50,38.42,39.16,24.00
11:49:52,0.00,0.00,23.00,38.42,39.35,23.75
11:49:53,0.00,0.00,22.75,38.41,39.15,24.00
11:49:54,0.00,0.00,22.50,38.41,39.54,23.50
11:49:55,0.00,0.00,22.75,38.87,40.01,23.50
11:49:56,0.00,0.00,22.75,38.86,39.81,23.75
11:49:57,0.00,0.00,23.00,39.77,40.54,24.00
11:49:58,0.00,0.00,22.75,40.61,41.60,23.75
11:49:59,0.00,0.00,22.75,41.50,42.72,23.50
11:50:00,0.00,0.00,22.50,43.24,44.29,23.75
11:50:01,0.00,0.00,22.75,44.59,45.67,23.75
11:50:02,0.00,0.00,22.75,46.78,47.92,23.75
11:50:03,0.00,0.00,22.50,49.80,51.26,23.50
11:50:04,0.00,0.00,23.00,51.16,52.66,23.50
11:50:05,0.00,0.00,22.50,53.34,54.37,24.00
11:50:06,0.00,0.00,22.25,54.64,55.97,23.75
11:50:07,0.00,0.00,22.50,55.99,57.35,23.75
11:50:08,0.00,0.00,22.50,56.82,58.20,23.75
11:50:09,0.00,0.00,22.75,57.73,59.13,23.75
11:50:10,0.00,0.00,22.75,56.84,58.51,23.50
11:50:11,0.00,0.00,22.25,57.29,58.97,23.50
11:50:12,0.00,0.00,22.50,56.83,58.50,23.50
11:50:13,0.00,0.00,22.75,56.46,57.83,23.75
11:50:14,0.00,0.00,22.75,55.11,56.73,23.50
11:50:15,0.00,0.00,23.00,54.66,55.72,24.00
11:50:16,0.00,0.00,22.75,54.24,55.56,23.75
11:50:17,0.00,0.00,22.75,52.89,53.91,24.00
11:50:18,0.00,0.00,22.25,51.16,52.40,23.75
11:50:19,0.00,0.00,22.50,50.71,51.94,23.75
11:50:20,0.00,0.00,22.75,49.41,50.86,23.50
11:50:21,0.00,0.00,22.75,47.22,48.61,23.50
11:50:22,0.00,0.00,22.75,46.78,48.15,23.50
11:50:23,0.00,0.00,23.00,45.42,46.98,23.25
11:50:24,0.00,0.00,22.25,44.14,45.21,23.75
11:50:25,0.00,0.00,22.50,43.25,44.09,24.00
11:50:26,0.00,0.00,23.00,42.41,43.44,23.75
11:50:27,0.00,0.00,22.75,41.95,42.76,24.00
11:50:28,0.00,0.00,22.75,41.05,42.05,23.75
11:50:29,0.00,0.00,22.75,40.21,40.99,24.00
11:50:30,0.00,0.00,22.75,40.20,41.38,23.50
11:50:31,0.00,0.00,22.25,39.75,40.92,23.50
11:50:32,0.00,0.00,22.50,39.30,40.26,23.75
11:50:32,0.00,0.00,22.50,37.97,38.71,24.00
11:50:33,0.00,0.00,22.00,37.97,38.89,23.75
11:50:34,0.00,0.00,22.75,37.97,38.89,23.75
11:50:35,0.00,0.00,22.25,37.13,38.03,23.75
11:50:36,0.00,0.00,22.75,36.68,37.57,23.75
11:50:37,0.00,0.00,22.50,36.67,37.38,24.00
11:50:38,0.00,0.00,22.50,36.23,37.29,23.50
11:50:39,0.00,0.00,22.75,35.78,37.01,23.25
11:50:40,0.00,0.00,23.00,35.79,36.84,23.50
11:50:41,0.00,0.00,22.75,35.39,36.25,23.75
11:50:42,0.00,0.00,23.00,35.78,36.47,24.00
11:50:43,0.00,0.00,22.75,35.39,36.25,23.75
11:50:44,0.00,0.00,22.50,34.94,35.62,24.00
11:50:45,0.00,0.00,22.75,34.50,35.34,23.75
11:50:46,0.00,0.00,22.75,33.61,34.26,24.00
11:50:47,0.00,0.00,22.50,33.59,34.58,23.50
11:50:48,0.00,0.00,22.25,34.05,34.88,23.75
11:50:49,0.00,0.00,22.75,33.20,34.01,23.75
11:50:50,0.00,0.00,22.50,32.75,33.55,23.75
11:50:51,0.00,0.00,22.75,32.76,33.56,23.75
11:50:52,0.00,0.00,22.25,32.31,33.59,23.00
11:50:53,0.00,0.00,23.00,32.30,33.09,23.75
11:50:54,0.00,0.00,22.75,31.86,32.48,24.00
11:50:55,0.00,0.00,22.75,30.96,31.71,23.75
11:50:56,0.00,0.00,22.25,30.58,31.48,23.50
11:50:57,0.00,0.00,22.50,31.41,31.86,24.25
11:50:58,0.00,0.00,22.75,30.57,31.16,24.00
11:50:59,0.00,0.00,22.50,30.13,30.71,24.00
11:51:00,0.00,0.00,22.50,29.69,30.71,23.25
11:51:01,0.00,0.00,22.50,29.68,30.40,23.75
11:51:02,0.00,0.00,22.75,29.24,30.10,23.50
11:51:03,0.00,0.00,23.00,29.23,29.80,24.00
11:51:04,0.00,0.00,22.75,28.78,29.34,24.00
11:51:05,0.00,0.00,22.50,28.78,29.62,23.50
11:51:06,0.00,0.00,22.50,28.39,29.08,23.75
11:51:07,0.00,0.00,22.75,27.94,28.62,23.75
11:51:08,0.00,0.00,22.75,27.50,28.17,23.75
11:51:09,0.00,0.00,22.00,27.50,28.17,23.75
11:51:10,0.00,0.00,22.75,27.05,27.57,24.00
11:51:11,0.00,0.00,22.50,26.60,27.38,23.50
11:51:12,0.00,0.00,22.75,26.60,27.25,23.75
11:51:13,0.00,0.00,22.25,26.60,27.12,24.00
11:51:14,0.00,0.00,22.50,26.22,26.73,24.00
11:51:14,0.00,0.00,22.50,26.21,26.98,23.50
11:51:15,0.00,0.00,22.75,26.22,26.99,23.50
11:51:16,0.00,0.00,22.50,25.76,26.26,24.00
11:51:17,0.00,0.00,22.75,25.32,25.81,24.00
11:51:18,0.00,0.00,22.50,25.32,25.81,24.00
11:51:19,0.00,0.00,22.75,25.32,25.81,24.00
11:51:20,0.00,0.00,22.50,25.32,25.69,24.25
11:51:21,0.00,0.00,22.00,24.87,25.35,24.00
Time,Conductivity_in (mS),Conductivity_in @25*C (microS),Temperature_in,Conductivity_out (mS),Conductivity_out @25*C (microS),Temperature_out
16:13:14,15.03,15.32,24.00,22.64,22.86,24.50
16:13:15,15.03,15.32,24.00,20.93,21.34,24.00
16:13:16,15.03,15.40,23.75,22.21,22.42,24.50
16:13:17,12.93,13.31,23.50,22.66,23.10,24.00
16:13:18,12.93,13.24,23.75,21.76,22.07,24.25
16:13:19,15.04,15.48,23.50,20.93,21.23,24.25
16:13:20,15.02,15.39,23.75,21.77,22.08,24.25
16:13:21,14.30,14.58,24.00,22.21,22.53,24.25
16:13:22,15.04,15.33,24.00,21.76,22.07,24.25
16:13:23,13.66,13.99,23.75,22.20,22.41,24.50
16:13:24,15.77,16.08,24.00,21.37,21.57,24.50
16:13:25,15.76,16.07,24.00,22.20,22.52,24.25
16:13:26,12.93,13.18,24.00,21.76,22.07,24.25
16:13:27,15.76,16.07,24.00,21.78,21.99,24.50
16:13:28,12.93,13.18,24.00,22.20,22.41,24.50
16:13:29,15.02,15.31,24.00,21.77,21.98,24.50
16:13:30,15.03,15.32,24.00,22.21,22.53,24.25
16:13:31,13.66,13.92,24.00,20.93,21.23,24.25
16:13:32,13.66,13.92,24.00,22.65,22.87,24.50
16:13:33,14.31,14.66,23.75,22.20,22.41,24.50
16:13:34,13.66,13.99,23.75,20.93,21.23,24.25
16:13:35,13.66,13.92,24.00,22.20,22.52,24.25
16:13:36,13.66,13.92,24.00,21.76,22.07,24.25
16:13:37,13.66,13.92,24.00,22.20,22.52,24.25
16:13:38,12.93,13.24,23.75,21.76,21.97,24.50
16:13:39,13.67,13.93,24.00,22.66,23.21,23.75
16:13:40,16.48,16.80,24.00,21.39,21.70,24.25
16:13:41,12.20,12.50,23.75,21.38,21.59,24.50
16:13:42,14.29,14.71,23.50,20.93,21.13,24.50
16:13:43,15.02,15.39,23.75,21.77,21.98,24.50
16:13:44,12.93,13.18,24.00,21.38,21.59,24.50
16:13:45,14.31,14.59,24.00,20.92,21.22,24.25
16:13:46,16.49,16.81,24.00,21.38,21.69,24.25
16:13:47,15.03,15.40,23.75,22.65,22.98,24.25
16:13:48,12.93,13.18,24.00,22.64,22.86,24.50
16:13:49,15.76,16.14,23.75,21.75,22.06,24.25
16:13:50,15.03,15.47,23.50,22.66,22.99,24.25
16:13:50,13.66,13.92,24.00,22.21,22.32,24.75
16:13:51,13.66,13.92,24.00,21.76,22.07,24.25
16:13:52,13.65,13.91,24.00,21.38,21.59,24.50
16:13:53,13.65,13.98,23.75,21.38,21.48,24.75
16:13:54,16.48,16.80,24.00,21.77,22.19,24.00
16:13:55,13.66,14.06,23.50,22.65,22.87,24.50
16:13:56,14.30,14.72,23.50,21.77,22.08,24.25
16:13:57,15.03,15.32,24.00,22.21,22.53,24.25
16:13:58,14.30,14.65,23.75,20.93,21.23,24.25
16:14:00,14.29,14.64,23.75,21.76,22.07,24.25
16:14:00,12.92,13.23,23.75,22.65,23.20,23.75
16:14:01,14.30,14.72,23.50,21.38,21.69,24.25
16:14:02,15.03,15.32,24.00,22.22,22.54,24.25
16:14:03,13.66,14.06,23.50,21.77,21.98,24.50
16:14:04,14.30,14.65,23.75,20.94,21.35,24.00
16:14:05,12.93,13.18,24.00,22.64,23.08,24.00
16:14:06,12.20,12.44,24.00,22.21,22.53,24.25
16:14:07,13.65,13.98,23.75,21.77,21.98,24.50
16:14:08,12.93,13.24,23.75,22.20,22.41,24.50
16:14:09,14.30,14.51,24.25,20.94,21.24,24.25
16:14:10,15.03,15.40,23.75,20.93,21.13,24.50
16:14:11,15.02,15.31,24.00,20.94,21.24,24.25
16:14:12,12.93,13.31,23.50,21.37,21.57,24.50
16:14:13,13.65,13.91,24.00,22.20,22.52,24.25
16:14:14,15.03,15.32,24.00,21.77,22.08,24.25
16:14:15,15.02,15.39,23.75,21.38,21.59,24.50
16:14:16,14.29,14.57,24.00,21.39,21.70,24.25
16:14:17,15.03,15.32,24.00,21.77,21.98,24.50
16:14:18,13.66,14.13,23.25,21.37,21.57,24.50
16:14:19,15.03,15.40,23.75,21.77,21.98,24.50
16:14:20,12.93,13.18,24.00,22.21,22.53,24.25
16:14:21,14.30,14.58,24.00,21.39,21.60,24.50
16:14:22,15.03,15.32,24.00,21.38,21.59,24.50
16:14:23,15.03,15.40,23.75,21.38,21.59,24.50
16:14:24,12.93,13.18,24.00,22.21,22.53,24.25
16:14:25,13.66,13.92,24.00,20.50,20.90,24.00
16:14:26,15.75,16.13,23.75,22.20,22.31,24.75
16:14:27,15.02,15.39,23.75,21.37,21.57,24.50
16:14:28,13.67,14.00,23.75,20.94,21.24,24.25
16:14:29,15.03,15.47,23.50,21.77,21.87,24.75
16:14:30,12.93,13.31,23.50,21.77,21.98,24.50
16:14:31,12.92,13.17,24.00,21.78,22.09,24.25
16:14:32,12.93,13.18,24.00,22.20,22.63,24.00
16:14:33,15.03,15.40,23.75,21.77,22.08,24.25
16:14:34,15.03,15.32,24.00,21.38,21.59,24.50
16:14:34,13.65,13.98,23.75,21.78,22.20,24.00
16:14:35,13.66,13.99,23.75,21.76,22.07,24.25
16:14:36,16.49,16.89,23.75,22.21,22.32,24.75
16:14:37,14.30,14.58,24.00,20.94,21.24,24.25
16:14:38,14.30,14.65,23.75,21.38,21.69,24.25
16:14:39,13.66,13.99,23.75,22.65,22.76,24.75
16:14:40,15.03,15.32,24.00,21.38,21.90,23.75
16:14:41,12.20,12.50,23.75,21.37,21.68,24.25
16:14:42,13.66,13.99,23.75,22.20,22.52,24.25
16:14:43,12.20,12.44,24.00,21.38,21.59,24.50
16:14:44,15.02,15.39,23.75,20.50,20.80,24.25
16:14:46,15.02,15.39,23.75,21.77,22.08,24.25
16:14:46,15.75,16.06,24.00,22.21,22.64,24.00
16:14:47,12.93,13.31,23.50,21.77,22.08,24.25
16:14:48,15.03,15.40,23.75,21.77,22.19,24.00
16:14:49,15.76,16.14,23.75,21.78,21.99,24.50
16:14:50,13.66,13.99,23.75,21.76,21.97,24.50
16:14:52,12.93,13.24,23.75,21.38,21.69,24.25
16:14:52,11.47,11.69,24.00,22.64,22.97,24.25
16:14:53,14.30,14.58,24.00,22.64,23.19,23.75
16:14:54,13.65,13.91,24.00,22.20,22.41,24.50
16:14:55,12.93,13.24,23.75,21.39,21.80,24.00
16:14:56,12.20,12.50,23.75,22.65,22.98,24.25
16:14:57,12.93,13.24,23.75,21.37,21.68,24.25
16:14:58,15.75,16.13,23.75,21.77,22.19,24.00
16:14:59,15.03,15.40,23.75,21.76,22.07,24.25
16:15:00,13.66,13.92,24.00,22.19,22.51,24.25
16:15:01,15.03,15.32,24.00,21.76,22.07,24.25
16:15:02,15.02,15.31,24.00,20.94,21.35,24.00
16:15:03,13.66,14.06,23.50,21.39,21.60,24.50
16:15:04,15.03,15.40,23.75,23.09,23.31,24.50
16:15:05,15.02,15.31,24.00,22.21,22.53,24.25
16:15:06,14.29,14.57,24.00,21.39,21.91,23.75
16:15:07,13.65,13.91,24.00,21.76,22.07,24.25
16:15:08,12.93,13.18,24.00,22.22,22.54,24.25
16:15:09,13.66,13.99,23.75,23.10,23.66,23.75
16:15:10,12.20,12.44,24.00,22.65,22.98,24.25
16:15:11,12.92,13.17,24.00,23.09,23.31,24.50
16:15:12,15.02,15.31,24.00,21.77,22.30,23.75
16:15:13,13.66,13.92,24.00,22.65,23.09,24.00
16:15:14,15.76,16.07,24.00,22.65,22.98,24.25
16:15:15,13.66,13.99,23.75,21.38,21.69,24.25
16:15:16,15.02,15.24,24.25,21.37,21.57,24.50
16:15:17,13.66,13.92,24.00,22.65,22.98,24.25
16:15:17,12.93,13.18,24.00,21.77,22.08,24.25
16:15:18,12.93,13.18,24.00,22.21,22.42,24.50
16:15:19,15.02,15.31,24.00,21.39,21.70,24.25
16:15:20,14.30,14.58,24.00,21.38,21.59,24.50
16:15:21,14.29,14.57,24.00,21.39,21.60,24.50
16:15:22,15.75,16.06,24.00,21.38,21.59,24.50
16:15:23,14.30,14.72,23.50,22.66,22.99,24.25
16:15:24,14.30,14.72,23.50,22.65,23.09,24.00
16:15:25,13.65,13.91,24.00,21.76,22.18,24.00
16:15:26,13.66,13.86,24.25,21.77,21.98,24.50
16:15:27,15.03,15.32,24.00,21.78,22.20,24.00
16:15:28,13.65,13.91,24.00,21.38,21.59,24.50
16:15:29,12.20,12.44,24.00,22.66,22.88,24.50
16:15:30,13.66,13.86,24.25,20.94,21.14,24.50
16:15:31,12.94,13.19,24.00,21.77,22.08,24.25
16:15:32,13.67,13.93,24.00,21.39,21.80,24.00
16:15:33,12.93,13.18,24.00,20.06,20.45,24.00
16:15:34,13.66,13.92,24.00,20.50,20.80,24.25
16:15:35,11.47,11.75,23.75,21.39,21.70,24.25
16:15:36,12.20,12.44,24.00,20.93,21.23,24.25
16:15:37,12.20,12.44,24.00,21.77,21.98,24.50
16:15:38,11.47,11.75,23.75,20.50,21.00,23.75
Time,Conductivity_in (mS),Conductivity_in @25*C (microS),Temperature_in,Conductivity_out (mS),Conductivity_out @25*C (microS),Temperature_out
16:16:47,13.66,13.92,24.00,20.50,20.80,24.25
16:16:48,12.93,13.24,23.75,20.94,21.24,24.25
16:16:49,11.47,11.69,24.00,21.39,21.70,24.25
16:16:50,11.47,11.69,24.00,21.38,21.69,24.25
16:16:51,10.01,10.20,24.00,20.94,21.24,24.25
16:16:52,13.66,13.92,24.00,20.50,20.70,24.50
16:16:53,11.46,11.68,24.00,20.06,20.55,23.75
16:16:54,14.30,14.65,23.75,20.06,20.25,24.50
16:16:55,11.47,11.69,24.00,21.78,22.09,24.25
16:16:56,11.47,11.75,23.75,21.39,21.60,24.50
16:16:57,11.48,11.70,24.00,21.77,21.98,24.50
16:16:58,11.47,11.75,23.75,21.38,21.59,24.50
16:16:59,11.47,11.69,24.00,21.38,21.69,24.25
16:17:00,13.67,13.93,24.00,19.61,19.99,24.00
16:17:01,12.93,13.24,23.75,20.06,20.65,23.50
16:17:02,13.66,13.92,24.00,21.39,21.70,24.25
16:17:03,12.93,13.18,24.00,20.51,20.71,24.50
16:17:04,12.20,12.44,24.00,21.38,21.79,24.00
16:17:05,14.30,14.58,24.00,20.51,20.81,24.25
16:17:06,12.93,13.18,24.00,21.77,22.19,24.00
16:17:07,10.00,10.24,23.75,20.50,20.80,24.25
16:17:08,11.47,11.81,23.50,21.78,22.09,24.25
16:17:09,12.93,13.12,24.25,20.95,21.15,24.50
16:17:10,14.30,14.51,24.25,21.39,21.60,24.50
16:17:11,12.20,12.44,24.00,21.78,21.99,24.50
16:17:12,11.47,11.69,24.00,21.77,21.98,24.50
16:17:13,12.20,12.44,24.00,20.95,21.15,24.50
16:17:14,14.30,14.58,24.00,20.95,21.15,24.50
16:17:15,12.93,13.24,23.75,21.77,22.08,24.25
16:17:16,12.21,12.45,24.00,20.95,21.15,24.50
16:17:17,10.00,10.19,24.00,21.39,21.60,24.50
16:17:18,11.47,11.69,24.00,21.38,21.59,24.50
16:17:19,11.47,11.69,24.00,20.94,21.14,24.50
16:17:20,12.20,12.44,24.00,20.51,20.91,24.00
16:17:21,10.01,10.20,24.00,21.39,21.60,24.50
16:17:22,11.47,11.69,24.00,21.78,22.09,24.25
16:17:23,12.20,12.44,24.00,21.39,21.91,23.75
16:17:24,12.20,12.50,23.75,21.77,21.98,24.50
16:17:25,13.66,13.92,24.00,20.50,20.80,24.25
16:17:26,10.74,10.95,24.00,21.39,21.60,24.50
16:17:26,12.93,13.18,24.00,20.51,20.91,24.00
16:17:28,13.66,14.06,23.50,20.95,21.15,24.50
16:17:28,13.66,13.99,23.75,20.95,21.36,24.00
16:17:29,11.47,11.69,24.00,21.39,21.70,24.25
16:17:30,13.66,13.99,23.75,21.38,21.79,24.00
16:17:31,12.92,13.17,24.00,20.95,21.15,24.50
16:17:32,11.47,11.69,24.00,21.78,21.99,24.50
16:17:33,11.47,11.69,24.00,21.38,21.59,24.50
16:17:34,13.66,13.92,24.00,20.94,21.14,24.50
16:17:35,14.30,14.58,24.00,21.77,22.08,24.25
16:17:36,12.20,12.44,24.00,21.38,21.59,24.50
16:17:37,15.03,15.32,24.00,20.94,21.24,24.25
16:17:38,12.93,13.24,23.75,20.06,20.35,24.25
16:17:39,14.30,14.58,24.00,20.94,21.24,24.25
16:17:40,14.30,14.58,24.00,20.95,21.36,24.00
16:17:41,12.21,12.45,24.00,21.38,21.48,24.75
16:17:42,12.93,13.18,24.00,20.95,21.15,24.50
16:17:43,10.74,10.95,24.00,20.95,21.25,24.25
16:17:44,15.03,15.32,24.00,21.78,21.99,24.50
16:17:45,11.47,11.64,24.25,20.50,20.80,24.25
16:17:46,13.66,13.99,23.75,21.39,21.60,24.50
16:17:47,12.93,13.18,24.00,20.51,20.81,24.25
16:17:48,11.47,11.69,24.00,22.21,22.32,24.75
16:17:49,12.94,13.19,24.00,20.06,20.25,24.50
16:17:50,13.66,14.13,23.25,21.39,21.80,24.00
16:17:51,13.66,13.92,24.00,20.50,20.80,24.25
16:17:52,13.66,13.86,24.25,20.95,21.36,24.00
16:17:53,13.66,13.92,24.00,20.94,21.24,24.25
16:17:54,10.74,10.95,24.00,21.78,22.09,24.25
16:17:55,10.00,10.34,23.25,20.95,21.25,24.25
16:17:56,9.37,9.64,23.50,21.39,21.70,24.25
16:17:57,12.93,13.18,24.00,20.51,20.81,24.25
16:17:58,12.94,13.19,24.00,21.77,22.08,24.25
16:17:59,12.93,13.12,24.25,20.51,20.71,24.50
16:18:00,11.47,11.81,23.50,21.38,21.69,24.25
16:18:01,12.20,12.44,24.00,21.38,21.69,24.25
16:18:02,10.74,10.95,24.00,20.93,21.13,24.50
16:18:03,10.74,11.00,23.75,21.77,21.98,24.50
16:18:04,10.00,10.24,23.75,21.77,22.08,24.25
16:18:05,12.93,13.18,24.00,20.50,20.70,24.50
16:18:06,12.20,12.50,23.75,22.21,22.42,24.50
16:18:07,12.93,13.24,23.75,21.38,21.69,24.25
16:18:08,10.74,11.06,23.50,21.79,22.10,24.25
16:18:09,11.47,11.69,24.00,21.38,21.59,24.50
16:18:10,12.93,13.18,24.00,20.95,21.15,24.50
16:18:10,12.93,13.24,23.75,21.38,21.79,24.00
16:18:11,11.47,11.69,24.00,20.50,20.80,24.25
16:18:12,12.20,12.50,23.75,20.95,21.15,24.50
16:18:13,10.74,10.95,24.00,20.93,21.23,24.25
16:18:14,12.20,12.50,23.75,20.06,20.25,24.50
16:18:15,12.93,13.18,24.00,20.50,20.80,24.25
16:18:16,12.93,13.18,24.00,20.51,20.81,24.25
16:18:17,14.29,14.64,23.75,20.50,20.90,24.00
16:18:18,11.47,11.69,24.00,21.76,21.86,24.75
16:18:19,12.21,12.51,23.75,21.38,21.59,24.50
16:18:20,12.93,13.18,24.00,21.78,22.09,24.25
16:18:21,10.74,10.95,24.00,19.60,19.88,24.25
16:18:22,11.47,11.69,24.00,21.37,21.57,24.50
16:18:23,12.93,13.18,24.00,20.50,20.80,24.25
16:18:24,12.93,13.18,24.00,20.51,20.81,24.25
16:18:25,13.66,13.99,23.75,20.94,21.24,24.25
16:18:26,11.48,11.70,24.00,21.38,21.59,24.50
